"Name","Zip","Group","Latitude","Longitude","City","State"
"Byrne James M Law Offices Of",94109,"Cluster 2",37.795514,-122.417928,"San Francisco","CA"
"Trinity Cafe",94103,"Cluster 12",37.779692,-122.41351,"San Francisco","CA"
"Fong Family Trust",94109,"Cluster 10",37.789756,-122.41547,"San Francisco","CA"
"1450 California Apts",94109,"Cluster 10",37.790889,-122.418231,"San Francisco","CA"
"Trinity Interiors",94103,"Cluster 12",37.779692,-122.41351,"San Francisco","CA"
"428-436 11th St Bldg",94103,"Cluster 12",37.770022,-122.411736,"San Francisco","CA"
"1257 Folsom Bldg",94103,"Cluster 12",37.774346,-122.410891,"San Francisco","CA"
"Pindler & Pindler Inc",94103,"Cluster 9",37.768344,-122.403888,"San Francisco","CA"
"Arinell Pizza",94110,"Cluster 4",37.764649,-122.421858,"San Francisco","CA"
"40-42 Sycamore St Apts",94110,"Cluster 5",37.762652,-122.420344,"San Francisco","CA"
"Fitzgerald J F Co Inc",94110,"Cluster 1",37.760496,-122.40968,"San Francisco","CA"
"Trinity Place",94103,"Cluster 12",37.779692,-122.41351,"San Francisco","CA"
"Pacific Plaza Cafe",94109,"Cluster 11",37.786789,-122.423316,"San Francisco","CA"
"Amit Hotel",94110,"Cluster 5",37.764005,-122.419579,"San Francisco","CA"
"Thai Stick",94109,"Cluster 10",37.787657,-122.413356,"San Francisco","CA"
"Mallimson Media",94110,"Cluster 3",37.740902,-122.415746,"San Francisco","CA"
"Thai Stick 4.0",94109,"Cluster 10",37.784913,-122.419938,"San Francisco","CA"
"Kathryn M Murphy Atty At Law",94103,"Cluster 12",37.774846,-122.415386,"San Francisco","CA"
"1455 Clay Apts",94109,"Cluster 10",37.792896,-122.417019,"San Francisco","CA"
"Jaime Guerrero",94110,"Cluster 1",37.762203,-122.413385,"San Francisco","CA"
"Bearing Agencies",94103,"Cluster 12",37.777009,-122.408188,"San Francisco","CA"
"Mj Maintenance",94110,"Cluster 5",37.757764,-122.417871,"San Francisco","CA"
"Rossi Builders Inc",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"Sim's Roofing",94109,"Cluster 10",37.783399,-122.416803,"San Francisco","CA"
"S R Robertson & Co Llc",94109,"Cluster 2",37.803981,-122.419262,"San Francisco","CA"
"S H Frank & Co",94110,"Cluster 5",37.763716,-122.414846,"San Francisco","CA"
"Meridian Medical Group",94110,"Cluster 5",37.757692,-122.418961,"San Francisco","CA"
"Bijou Century Llc",94103,"Cluster 10",37.785423,-122.417978,"San Francisco","CA"
"D & P Laundrymat",94109,"Cluster 10",37.785205,-122.416248,"San Francisco","CA"
"French Bros",94103,"Cluster 9",37.765294,-122.404563,"San Francisco","CA"
"Funsten B R Co",94109,"Cluster 10",37.783262,-122.420979,"San Francisco","CA"
"Gillian Wollen Gemology",94110,"Cluster 8",37.747285,-122.416773,"San Francisco","CA"
"Dynamic Health And Healing",94110,"Cluster 7",37.745507,-122.423495,"San Francisco","CA"
"Georgina Rice & Co Inc",94103,"Cluster 9",37.76718,-122.406204,"San Francisco","CA"
"Willy Barber Shop",94110,"Cluster 8",37.755403,-122.419361,"San Francisco","CA"
"Family Dental",94110,"Cluster 5",37.757477,-122.418941,"San Francisco","CA"
"Cafe Venue Fifth",94103,"Cluster 6",37.78293,-122.40674,"San Francisco","CA"
"Lynn Schwarzhoff",94110,"Cluster 8",37.755132,-122.423807,"San Francisco","CA"
"Them Ky Restaurant Inc",94109,"Cluster 10",37.784205,-122.418074,"San Francisco","CA"
"Galu Realty Co",94110,"Cluster 8",37.75232,-122.417138,"San Francisco","CA"
"3426 22nd St Rentals",94110,"Cluster 8",37.755129,-122.423863,"San Francisco","CA"
"3230-36 24th St",94110,"Cluster 8",37.752334,-122.416894,"San Francisco","CA"
"2815 Van Ness Ave Apts",94109,"Cluster 2",37.801702,-122.424682,"San Francisco","CA"
"Healthwell Physical Thpy Grp",94109,"Cluster 11",37.784704,-122.424566,"San Francisco","CA"
"740 Leavenworth St Apts",94109,"Cluster 10",37.788005,-122.41511,"San Francisco","CA"
"Papyrus Stores",94103,"Cluster 6",37.784904,-122.406929,"San Francisco","CA"
"Edward Ong",94109,"Cluster 10",37.792896,-122.417019,"San Francisco","CA"
"Shapiro Bardin & Garcia",94103,"Cluster 9",37.765838,-122.406864,"San Francisco","CA"
"Tam's Auto Body Shop",94109,"Cluster 10",37.783431,-122.416566,"San Francisco","CA"
"Dainamic Consulting Inc",94110,"Cluster 3",37.736318,-122.416694,"San Francisco","CA"
"Sysnet Technologies",94110,"Cluster 3",37.736318,-122.416694,"San Francisco","CA"
"Intersection For The Arts",94103,"Cluster 6",37.782124,-122.407259,"San Francisco","CA"
"Illuminata Skin Care",94110,"Cluster 5",37.7573,-122.421167,"San Francisco","CA"
"Gayner Engineers",94109,"Cluster 10",37.786757,-122.420417,"San Francisco","CA"
"Peter Samuels Photography",94110,"Cluster 1",37.759418,-122.409867,"San Francisco","CA"
"1455 Union Apts",94109,"Cluster 2",37.798663,-122.423229,"San Francisco","CA"
"Tony's Services",94110,"Cluster 8",37.750962,-122.420549,"San Francisco","CA"
"Studio 12 Architecture",94103,"Cluster 9",37.774084,-122.403412,"San Francisco","CA"
"Le Colonial Sf Restaurant Llc",94109,"Cluster 10",37.788081,-122.412307,"San Francisco","CA"
"Futari Media",94109,"Cluster 2",37.799764,-122.419175,"San Francisco","CA"
"1455 15th St Apts",94103,"Cluster 4",37.766863,-122.4168,"San Francisco","CA"
"Levy & Co Properties",94103,"Cluster 4",37.77104,-122.424366,"San Francisco","CA"
"Terreri Properties",94103,"Cluster 9",37.764708,-122.403782,"San Francisco","CA"
"Butterfield Speaks",94110,"Cluster 3",37.746559,-122.415199,"San Francisco","CA"
"Tamara Tucker",94109,"Cluster 11",37.787812,-122.427254,"San Francisco","CA"
"Sovcom",94110,"Cluster 5",37.758931,-122.420538,"San Francisco","CA"
"Dennis Shen Md",94109,"Cluster 10",37.789609,-122.417122,"San Francisco","CA"
"Ming's Fong Lam Restaurant",94110,"Cluster 1",37.752762,-122.409842,"San Francisco","CA"
"Michael Light Studio",94110,"Cluster 8",37.753359,-122.429828,"San Francisco","CA"
"1459 Jones Apts",94109,"Cluster 10",37.794878,-122.414833,"San Francisco","CA"
"Law Office Of Robert Waggener",94103,"Cluster 4",37.769702,-122.424945,"San Francisco","CA"
"C Y Lin Company",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"Angelicas",94110,"Cluster 5",37.757485,-122.421185,"San Francisco","CA"
"816 Grand Properties, Llc.",94103,"Cluster 6",37.782747,-122.407888,"San Francisco","CA"
"Harrison Drywall Inc",94103,"Cluster 12",37.771034,-122.410607,"San Francisco","CA"
"Zena Tucker",94109,"Cluster 11",37.787812,-122.427254,"San Francisco","CA"
"1463 Sacramento Apts",94109,"Cluster 10",37.792,-122.417024,"San Francisco","CA"
"Pfm Architecture",94103,"Cluster 4",37.771684,-122.421038,"San Francisco","CA"
"1782 Pacific Ave Apts",94109,"Cluster 2",37.794638,-122.424643,"San Francisco","CA"
"Chieftain The",94103,"Cluster 6",37.781491,-122.404946,"San Francisco","CA"
"Tania's General Store",94110,"Cluster 5",37.75861,-122.419742,"San Francisco","CA"
"The Chieftain Irish Pub",94103,"Cluster 6",37.781491,-122.404946,"San Francisco","CA"
"Dawn Prince Agency Inc",94103,"Cluster 4",37.76961,-122.426151,"San Francisco","CA"
"Club Azucar",94103,"Cluster 12",37.774832,-122.412982,"San Francisco","CA"
"1229-1233 Vallejo St Apts",94109,"Cluster 2",37.797487,-122.417536,"San Francisco","CA"
"1060-1068 Hyde St Apartments",94109,"Cluster 10",37.79077,-122.417359,"San Francisco","CA"
"Lucky Candles",94110,"Cluster 5",37.75861,-122.419742,"San Francisco","CA"
"Backstage Salon",94109,"Cluster 2",37.796476,-122.421897,"San Francisco","CA"
"Elisa Cicinelli",94109,"Cluster 10",37.792451,-122.420519,"San Francisco","CA"
"Fact-Fogarty Assoc Consult/trn",94109,"Cluster 11",37.787803,-122.427327,"San Francisco","CA"
"Martinez & Sons Contractors",94110,"Cluster 3",37.746246,-122.415063,"San Francisco","CA"
"Asia Sf",94103,"Cluster 12",37.774832,-122.412982,"San Francisco","CA"
"City Car Radio",94109,"Cluster 2",37.794867,-122.422814,"San Francisco","CA"
"Cm Pros",94103,"Cluster 12",37.78111,-122.411729,"San Francisco","CA"
"58-62 Alvarado St Apts",94110,"Cluster 8",37.754409,-122.422391,"San Francisco","CA"
"The Animal Connection Ii",94109,"Cluster 2",37.79331,-122.420871,"San Francisco","CA"
"South Van Ness Brushless",94110,"Cluster 5",37.764804,-122.417446,"San Francisco","CA"
"Empire Market",94109,"Cluster 10",37.783728,-122.414256,"San Francisco","CA"
"1631 Larkin St Apts",94109,"Cluster 10",37.793096,-122.419514,"San Francisco","CA"
"Illuminated Consulting Llc",94109,"Cluster 10",37.792974,-122.414424,"San Francisco","CA"
"Auto City Car Wash",94110,"Cluster 10",37.78028,-122.420379,"San Francisco","CA"
"U.s.a. Choppers",94103,"Cluster 12",37.773716,-122.414779,"San Francisco","CA"
"Frisco Leathers",94103,"Cluster 12",37.773716,-122.414779,"San Francisco","CA"
"Simon Tim Inc",94109,"Cluster 2",37.793579,-122.421303,"San Francisco","CA"
"Manoras Thai Cuisine",94103,"Cluster 12",37.770896,-122.415004,"San Francisco","CA"
"California Choppers Frisco",94103,"Cluster 12",37.773716,-122.414779,"San Francisco","CA"
"Chopper 415",94103,"Cluster 12",37.773716,-122.414779,"San Francisco","CA"
"Hilltop Financial Services",94110,"Cluster 7",37.739295,-122.418578,"San Francisco","CA"
"27-37 Isis Street Apartments",94109,"Cluster 12",37.770203,-122.414577,"San Francisco","CA"
"177 Capp St Apartment",94110,"Cluster 5",37.763905,-122.418575,"San Francisco","CA"
"545 Guerrero St Librano Fam",94110,"Cluster 5",37.762386,-122.423827,"San Francisco","CA"
"A Zebra",94103,"Cluster 12",37.770499,-122.41525,"San Francisco","CA"
"Sergio Lainez Electrical Cntcr",94110,"Cluster 1",37.752819,-122.408818,"San Francisco","CA"
"Philip Peter Cingolani",94110,"Cluster 1",37.751349,-122.41178,"San Francisco","CA"
"951-957 Mission St Buildings",94103,"Cluster 6",37.78185,-122.407603,"San Francisco","CA"
"On Solid Ground",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"C & H Auto Repair",94110,"Cluster 5",37.763471,-122.418933,"San Francisco","CA"
"Church Of The Sojourners",94110,"Cluster 1",37.758412,-122.406845,"San Francisco","CA"
"2258-2260 Bryant St Apts",94110,"Cluster 1",37.758382,-122.409654,"San Francisco","CA"
"Robert W. Harms Childs Exempt",94110,"Cluster 12",37.774729,-122.410397,"San Francisco","CA"
"1475 Vallejo Apt",94109,"Cluster 2",37.796961,-122.421447,"San Francisco","CA"
"713 Brannan St",94103,"Cluster 9",37.774512,-122.401354,"San Francisco","CA"
"Kindred Transitional Care",94109,"Cluster 10",37.789899,-122.418313,"San Francisco","CA"
"K & D Market",94103,"Cluster 4",37.76481,-122.423666,"San Francisco","CA"
"1075 Ofarrell St Apts",94109,"Cluster 11",37.784601,-122.422334,"San Francisco","CA"
"Calliope Academic Mentoring",94109,"Cluster 10",37.792301,-122.414634,"San Francisco","CA"
"Tong Mona & Associates",94110,"Cluster 3",37.746806,-122.413012,"San Francisco","CA"
"Imaginatrix",94109,"Cluster 10",37.792301,-122.414634,"San Francisco","CA"
"Design Jewelers Inc",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"1914 Polk St Building",94109,"Cluster 2",37.79443,-122.421468,"San Francisco","CA"
"Bravo Jose E & Doris",94110,"Cluster 8",37.751169,-122.418341,"San Francisco","CA"
"1075-1077 Valencia Apartments",94110,"Cluster 8",37.755754,-122.421015,"San Francisco","CA"
"934 Larkin Bldg",94109,"Cluster 10",37.786622,-122.418216,"San Francisco","CA"
"3401-3411 20th St Apts",94110,"Cluster 5",37.758752,-122.417175,"San Francisco","CA"
"Bravo Jose E & Doris",94110,"Cluster 8",37.749181,-122.418153,"San Francisco","CA"
"Susan Scherman Fine Arts Inc",94109,"Cluster 2",37.803942,-122.419586,"San Francisco","CA"
"1810 Bush St Apartments",94109,"Cluster 11",37.787777,-122.427543,"San Francisco","CA"
"Sarmiento John Attorney At Law",94110,"Cluster 8",37.754959,-122.41985,"San Francisco","CA"
"Barbara S Hager",94109,"Cluster 10",37.793685,-122.414581,"San Francisco","CA"
"Cho Chung Sang",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"Hole In The Wall Saloon",94103,"Cluster 12",37.773058,-122.412527,"San Francisco","CA"
"Specialties Etc",94103,"Cluster 2",37.797593,-122.431539,"San Francisco","CA"
"Oxford St",94103,"Cluster 6",37.782364,-122.410134,"San Francisco","CA"
"260-264 Dolores",94103,"Cluster 4",37.765246,-122.426511,"San Francisco","CA"
"1269 Dolores St Apts",94110,"Cluster 8",37.749142,-122.424827,"San Francisco","CA"
"Dolores Operations",94103,"Cluster 4",37.765246,-122.426511,"San Francisco","CA"
"Durham David F Law Offices Of",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"1175 Chestnut Apts",94109,"Cluster 2",37.802559,-122.422566,"San Francisco","CA"
"Ogrydziak Architects",94109,"Cluster 2",37.797577,-122.420428,"San Francisco","CA"
"Ghirardelli Chocolate Co",94109,"Cluster 2",37.805393,-122.422944,"San Francisco","CA"
"1277 S Van Ness Ave Apts",94110,"Cluster 8",37.75266,-122.416288,"San Francisco","CA"
"2356 Mission St Building",94110,"Cluster 5",37.759368,-122.419119,"San Francisco","CA"
"2755-2763 Mission St Building",94110,"Cluster 8",37.752913,-122.418505,"San Francisco","CA"
"Comprehensive Communications",94103,"Cluster 5",37.765132,-122.418221,"San Francisco","CA"
"Collaborative On Loss & Grief",94103,"Cluster 5",37.765132,-122.418221,"San Francisco","CA"
"Dreambody Cinema Project",94103,"Cluster 5",37.765132,-122.418221,"San Francisco","CA"
"Ghirardelli Chocolate Co",94109,"Cluster 2",37.805393,-122.422944,"San Francisco","CA"
"3925 Mission St Apts",94110,"Cluster 7",37.734976,-122.425112,"San Francisco","CA"
"Yadav",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"Holonic Index Of The Kosmos",94103,"Cluster 5",37.765132,-122.418221,"San Francisco","CA"
"D&d Auto Repair",94103,"Cluster 12",37.771139,-122.413122,"San Francisco","CA"
"Nombe Catering & Events",94110,"Cluster 3",37.741793,-122.408236,"San Francisco","CA"
"Soul Fulosofy Music Studios",94103,"Cluster 12",37.773616,-122.414913,"San Francisco","CA"
"Keys & Ids",94109,"Cluster 10",37.786555,-122.419882,"San Francisco","CA"
"Tahoe King",94103,"Cluster 12",37.773616,-122.414913,"San Francisco","CA"
"Ghiradelli Chocolate",94109,"Cluster 2",37.806454,-122.422273,"San Francisco","CA"
"1150 Greenwich St Apartments",94109,"Cluster 2",37.801171,-122.418614,"San Francisco","CA"
"3616 18th St Apartments",94110,"Cluster 5",37.761541,-122.424219,"San Francisco","CA"
"Ghirardelli Westfield",94103,"Cluster 6",37.784972,-122.406844,"San Francisco","CA"
"27 Lexington St",94110,"Cluster 5",37.762241,-122.420886,"San Francisco","CA"
"Munster Plastering",94110,"Cluster 8",37.754384,-122.420883,"San Francisco","CA"
"Mui Cecilia Dr Optometrist",94103,"Cluster 6",37.782947,-122.406762,"San Francisco","CA"
"Destino",94103,"Cluster 4",37.771415,-122.42388,"San Francisco","CA"
"Dr Jack H Sinow Od",94103,"Cluster 6",37.782947,-122.406762,"San Francisco","CA"
"Alan Martinez Architect",94103,"Cluster 12",37.775496,-122.413805,"San Francisco","CA"
"Hill St Home",94110,"Cluster 5",37.756041,-122.422161,"San Francisco","CA"
"780 Guerrero St Apartments",94110,"Cluster 5",37.758607,-122.423556,"San Francisco","CA"
"Baba-Malouf Properties",94103,"Cluster 12",37.771935,-122.416774,"San Francisco","CA"
"Birnberg & Associates",94103,"Cluster 12",37.779515,-122.410564,"San Francisco","CA"
"Paradox Arts",94110,"Cluster 7",37.742232,-122.419258,"San Francisco","CA"
"1115 Post St Apartments",94109,"Cluster 10",37.786773,-122.420273,"San Francisco","CA"
"Capp Street",94110,"Cluster 5",37.759811,-122.41807,"San Francisco","CA"
"Ghiradelli Marketplace",94109,"Cluster 2",37.805393,-122.422944,"San Francisco","CA"
"Victor Enterprises",94110,"Cluster 1",37.75269,-122.410998,"San Francisco","CA"
"Foot Worship",94109,"Cluster 10",37.78771,-122.420495,"San Francisco","CA"
"157-161 6th St Building",94103,"Cluster 6",37.780235,-122.407799,"San Francisco","CA"
"The Cinch Saloon",94109,"Cluster 2",37.792793,-122.421152,"San Francisco","CA"
"936-940 Geary St Apts",94109,"Cluster 10",37.786023,-122.418745,"San Francisco","CA"
"Phoenix Hotel",94109,"Cluster 10",37.783236,-122.418092,"San Francisco","CA"
"Samiramis Imports Inc",94110,"Cluster 8",37.749151,-122.41815,"San Francisco","CA"
"Jewelry Square Associates",94103,"Cluster 9",37.767893,-122.406752,"San Francisco","CA"
"S F Jewelry And Gift Center",94103,"Cluster 9",37.767893,-122.406752,"San Francisco","CA"
"1352 Filbert St Apartments",94109,"Cluster 2",37.799797,-122.421793,"San Francisco","CA"
"16th & Kansas St Building Llp",94103,"Cluster 9",37.766857,-122.403729,"San Francisco","CA"
"511 Waller St Apts",94110,"Cluster 3",37.739272,-122.410163,"San Francisco","CA"
"Nguyen Don Dds",94109,"Cluster 2",37.794146,-122.42318,"San Francisco","CA"
"Maxim Construction",94103,"Cluster 6",37.780911,-122.405672,"San Francisco","CA"
"Nip Charles C Dds Inc",94110,"Cluster 5",37.764748,-122.416345,"San Francisco","CA"
"South Van Ness Dental Group",94110,"Cluster 5",37.764748,-122.416345,"San Francisco","CA"
"Cafe Rocco",94103,"Cluster 12",37.776151,-122.408611,"San Francisco","CA"
"3030 Polk Apts",94109,"Cluster 2",37.804757,-122.423556,"San Francisco","CA"
"Jennifer Hale Photography",94110,"Cluster 1",37.749335,-122.408798,"San Francisco","CA"
"Sheldon Hotel",94109,"Cluster 10",37.787802,-122.412202,"San Francisco","CA"
"Van Ness Dental Group",94109,"Cluster 2",37.796358,-122.423619,"San Francisco","CA"
"Wellington Securities Inc",94110,"Cluster 5",37.757593,-122.423038,"San Francisco","CA"
"Mccormick&kuletos Seafood Rest",94109,"Cluster 2",37.805393,-122.422944,"San Francisco","CA"
"Making Impressions Inc",94103,"Cluster 12",37.778279,-122.408687,"San Francisco","CA"
"Office Of Cheryl Barton",94103,"Cluster 12",37.773709,-122.416351,"San Francisco","CA"
"Mark G Armenta",94110,"Cluster 8",37.752207,-122.425121,"San Francisco","CA"
"Hotel Isabel",94103,"Cluster 12",37.779408,-122.410695,"San Francisco","CA"
"Ultimate Cookie Co",94103,"Cluster 12",37.7704,-122.415304,"San Francisco","CA"
"Daes Services Inc",94109,"Cluster 11",37.784023,-122.426995,"San Francisco","CA"
"Hofo Lp",94109,"Cluster 10",37.791055,-122.416928,"San Francisco","CA"
"2270-2272 Mission St Apts",94110,"Cluster 5",37.760738,-122.419251,"San Francisco","CA"
"1295 Folsom Bldg",94103,"Cluster 12",37.773936,-122.411414,"San Francisco","CA"
"678/688 Hampshire Rentals",94110,"Cluster 1",37.760784,-122.408093,"San Francisco","CA"
"77-81 Hoff St Flats",94110,"Cluster 5",37.763751,-122.420466,"San Francisco","CA"
"Market Mayflower & Deli",94109,"Cluster 10",37.789557,-122.413575,"San Francisco","CA"
"1329 Clay St Apartments",94109,"Cluster 10",37.793156,-122.415027,"San Francisco","CA"
"K K Transport",94110,"Cluster 3",37.741296,-122.413867,"San Francisco","CA"
"800-806 South Van Ness Bldg",94109,"Cluster 10",37.783007,-122.420769,"San Francisco","CA"
"48 Dorland St Apartments",94110,"Cluster 5",37.762286,-122.424889,"San Francisco","CA"
"Ride On",94110,"Cluster 1",37.75583,-122.412642,"San Francisco","CA"
"Kramer Graphics",94110,"Cluster 5",37.762286,-122.424889,"San Francisco","CA"
"Adela's Housecleaning",94110,"Cluster 7",37.743054,-122.420173,"San Francisco","CA"
"1096 Pine St Apartments",94109,"Cluster 10",37.790493,-122.413742,"San Francisco","CA"
"20-26 Liberty St Apartments",94110,"Cluster 5",37.757665,-122.421808,"San Francisco","CA"
"Millennium Group",94110,"Cluster 8",37.755501,-122.418753,"San Francisco","CA"
"Belmar Co",94103,"Cluster 9",37.765535,-122.411696,"San Francisco","CA"
"1975-1999 Market Bldg",94103,"Cluster 4",37.769399,-122.426413,"San Francisco","CA"
"American Refrigeration Sup Inc",94103,"Cluster 12",37.773716,-122.416359,"San Francisco","CA"
"12 Oakwood St Apartments",94110,"Cluster 5",37.761296,-122.424999,"San Francisco","CA"
"Ruths Chris Steak House Inc",94109,"Cluster 11",37.790501,-122.422443,"San Francisco","CA"
"1975-77 Market Bldg",94103,"Cluster 4",37.769399,-122.426413,"San Francisco","CA"
"Big Swingin' Cycles",94109,"Cluster 2",37.796521,-122.423502,"San Francisco","CA"
"General Nutrition Center #8149",94109,"Cluster 6",37.784904,-122.406929,"San Francisco","CA"
"Nancy Payne Lewis Ma Mft",94103,"Cluster 6",37.78926,-122.401407,"San Francisco","CA"
"50 Juniper St Building",94103,"Cluster 12",37.771594,-122.412505,"San Francisco","CA"
"New Era Media",94110,"Cluster 1",37.763904,-122.412264,"San Francisco","CA"
"Stricklin Paul",94110,"Cluster 5",37.761618,-122.423029,"San Francisco","CA"
"Robin Chiang & Company",94103,"Cluster 6",37.780874,-122.404169,"San Francisco","CA"
"Ark Video Arts",94110,"Cluster 1",37.763904,-122.412264,"San Francisco","CA"
"Taqueria San Francisco",94110,"Cluster 1",37.752868,-122.408072,"San Francisco","CA"
"2386/2388 Mission Bldg",94110,"Cluster 5",37.758909,-122.419075,"San Francisco","CA"
"822 Geary St Building",94109,"Cluster 10",37.78625,-122.416969,"San Francisco","CA"
"314 11th Street",94103,"Cluster 12",37.771642,-122.413754,"San Francisco","CA"
"675 Post St Building",94109,"Cluster 10",37.78772,-122.412794,"San Francisco","CA"
"Ska Architecture & Design",94103,"Cluster 9",37.772613,-122.403773,"San Francisco","CA"
"592 Guerrero St Building",94110,"Cluster 5",37.761653,-122.42385,"San Francisco","CA"
"Aaa Attic Self Storage Llc",94103,"Cluster 9",37.765571,-122.411081,"San Francisco","CA"
"San Roman",94110,"Cluster 4",37.764011,-122.423331,"San Francisco","CA"
"Polk Street Trust",94109,"Cluster 10",37.791683,-122.420914,"San Francisco","CA"
"77-83 Colton St Apts",94103,"Cluster 4",37.773072,-122.420184,"San Francisco","CA"
"J E Brown Co Mech Contractors",94103,"Cluster 4",37.767268,-122.416598,"San Francisco","CA"
"58 Liberty St Apartments",94110,"Cluster 5",37.757628,-122.422434,"San Francisco","CA"
"70 Liberty St Apartments",94110,"Cluster 5",37.757616,-122.42265,"San Francisco","CA"
"Sonoma Liquor",94103,"Cluster 6",37.781242,-122.40906,"San Francisco","CA"
"Rite Spot Cafe",94110,"Cluster 5",37.763698,-122.41515,"San Francisco","CA"
"Krieger Investment Co.",94109,"Cluster 11",37.786511,-122.422533,"San Francisco","CA"
"1652 Dolores Apartments",94110,"Cluster 7",37.742885,-122.42437,"San Francisco","CA"
"1159 Howard St Building",94103,"Cluster 12",37.776966,-122.410679,"San Francisco","CA"
"1325 Sacramento St Apartments",94109,"Cluster 10",37.792292,-122.414701,"San Francisco","CA"
"San Francisco Heritage",94109,"Cluster 11",37.79335,-122.42463,"San Francisco","CA"
"Foxco Ltd Partnership",94103,"Cluster 12",37.770849,-122.412762,"San Francisco","CA"
"J & R Properties",94110,"Cluster 5",37.757628,-122.422434,"San Francisco","CA"
"Consolidated Studios",94103,"Cluster 5",37.763949,-122.421156,"San Francisco","CA"
"Baycity Hardwood Floors",94110,"Cluster 8",37.75073,-122.41685,"San Francisco","CA"
"Mares & Dow Construction",94109,"Cluster 11",37.783294,-122.425184,"San Francisco","CA"
"Treasure Connection",94103,"Cluster 9",37.764704,-122.406429,"San Francisco","CA"
"Sanchez Jose R",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"1801 Franklin St Apartments",94109,"Cluster 11",37.791364,-122.424223,"San Francisco","CA"
"Fantastic Jewelry",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"Freds Liquors & Delicatessen",94103,"Cluster 4",37.769492,-122.42234,"San Francisco","CA"
"L & Q Shoes Store",94110,"Cluster 5",37.760265,-122.419205,"San Francisco","CA"
"880 Sutter St Apartments",94109,"Cluster 10",37.788443,-122.414812,"San Francisco","CA"
"It's Tops Coffee Shop",94103,"Cluster 4",37.771513,-122.423756,"San Francisco","CA"
"New Colors Fashion",94110,"Cluster 5",37.763742,-122.419556,"San Francisco","CA"
"Yerba Buena Market",94103,"Cluster 6",37.779538,-122.406928,"San Francisco","CA"
"Mission Footgear",94110,"Cluster 5",37.763935,-122.419573,"San Francisco","CA"
"Skyway Realty",94110,"Cluster 5",37.760522,-122.423739,"San Francisco","CA"
"International Land Group The",94109,"Cluster 11",37.787397,-122.423011,"San Francisco","CA"
"Bonita Ann Palmer Md",94110,"Cluster 5",37.758417,-122.422771,"San Francisco","CA"
"1301-1315 Howard Bldg",94103,"Cluster 12",37.774844,-122.41334,"San Francisco","CA"
"1875 Sacramento St Apartments",94109,"Cluster 11",37.791129,-122.423825,"San Francisco","CA"
"Riccis Market",94110,"Cluster 1",37.752872,-122.408008,"San Francisco","CA"
"Lori Anderson Skincare",94109,"Cluster 11",37.787812,-122.427254,"San Francisco","CA"
"2625-2629 Harrison St Apts",94110,"Cluster 1",37.755282,-122.412159,"San Francisco","CA"
"Brake & Wheel Service Center",94110,"Cluster 8",37.749224,-122.415173,"San Francisco","CA"
"1410 Guerrero St Apts",94110,"Cluster 8",37.748507,-122.422585,"San Francisco","CA"
"1400 Washington St Association",94109,"Cluster 10",37.793852,-122.416602,"San Francisco","CA"
"660 Guerrero St Apts",94110,"Cluster 5",37.760588,-122.423745,"San Francisco","CA"
"Kontent",94103,"Cluster 12",37.777232,-122.410337,"San Francisco","CA"
"Abbott Wendler Architects",94110,"Cluster 5",37.76099,-122.417085,"San Francisco","CA"
"1237-1239 Polk St Building",94109,"Cluster 10",37.788414,-122.420254,"San Francisco","CA"
"506-508 Guerrero St Apartments",94110,"Cluster 5",37.76295,-122.423968,"San Francisco","CA"
"Mary Hada Inc",94103,"Cluster 9",37.770475,-122.404476,"San Francisco","CA"
"1340 Washington St Apt",94109,"Cluster 10",37.794013,-122.415336,"San Francisco","CA"
"Lewis Metal Products Inc",94110,"Cluster 1",37.750726,-122.404156,"San Francisco","CA"
"F W Assocs Inc",94103,"Cluster 12",37.773468,-122.419164,"San Francisco","CA"
"Eleanor Harwood Gallery",94110,"Cluster 1",37.751153,-122.410818,"San Francisco","CA"
"3364 22nd St Apts",94110,"Cluster 8",37.755224,-122.422376,"San Francisco","CA"
"Sunglass Hut #6127",94103,"Cluster 6",37.784904,-122.406929,"San Francisco","CA"
"2749 Hyde Street Partners Llc",94109,"Cluster 2",37.80639,-122.420508,"San Francisco","CA"
"Tessa E Kemp",94110,"Cluster 1",37.75516,-122.407534,"San Francisco","CA"
"Wind Women Press",94103,"Cluster 6",37.784511,-122.404271,"San Francisco","CA"
"Subway",94109,"Cluster 2",37.794146,-122.42318,"San Francisco","CA"
"Jd Warren Associates Llc",94109,"Cluster 2",37.794661,-122.42446,"San Francisco","CA"
"Consolidated Adjusting Inc",94103,"Cluster 4",37.766349,-122.425221,"San Francisco","CA"
"716 Dolores Apts",94110,"Cluster 5",37.75797,-122.42582,"San Francisco","CA"
"1975 Market St Bldg",94103,"Cluster 4",37.769399,-122.426413,"San Francisco","CA"
